제목,내용
"AI는 아이를 똑똑하게 만드는가, 아니면 가두는가","교육 26.04.09 10:24 ㅣ 최종 업데이트 26.04.09 10:24 AI는 아이를 똑똑하게 만드는가, 아니면 가두는가 AI 리터러시 시대, 교육이 지켜야 할 '생각의 주권' 김대성 (ewwe99) 글씨 크게보기 글자 크기조절 가 가 가 가 인쇄 원고료로 응원하기 추천 3 댓글 공유 큰사진보기 ▲ AI시대 교육의 방향 ⓒ 김대성 관련사진보기 요즘 아이들은 수업 중 모르는 게 생기면 손을 들지 않는다. 스마트폰을 꺼내 AI에게 묻는다. 교감으로서 교실을 돌다 보면 이 장면이 자꾸 마음에 걸린다. 교실이 조용해지고 있다. 질문은 줄고 토론은 형식만 남는다. 그런데 아이들은 오히려 더 확신에 차 있다. 빠르고 자신 있게 답한다. 문제는 그 확신이 깊은 사고의 결과가 아닐 수 있다는 점이다. 인공지능은 사용자의 질문 의도와 사용 패턴을 학습한다. 대화가 반복될수록 사용자가 원하는 방향의 답을 더 정교하게 제시한다. 특정 입장을 가진 학생에게는 그 입장을 강화하는 근거가 쌓인다. 이는 심리학에서 말하는 확증 편향(confirmation bias)을 가속한다. 미국 스탠퍼드대 미디어 리터러시 연구팀이 청소년을 대상으로 진행한 조사에서도, 개인화된 정보 환경이 기존 신념을 강화하는 '에코 챔버 효과'를 낳는다고 확인된 바 있다. AI가 제공하는 맞춤형 정보 환경은 이 에코 챔버를 교실 안으로 끌어들이고 있다. AI의 문제는 틀린 답이 아니라 반박하지 않는 구조에 있다. AI는 불편한 질문을 던지지 않고 사용자의 사고를 흔들지 않는다. 더 오래 사용하게 만드는 것이 플랫폼 경제의 목표이기 때문이다. 사용자를 불편하게 만드는 AI는 그 목표에 반한다. 그러나 인간의 성장은 불편함에서 시작된다. 교사는 틀린 전제를 지적하고, 친구는 다른 의견을 제시한다. 이 과정이 사고를 확장시킨다. AI는 구조적으로 이 과정을 제거한다. 교육의 역할은 아이들 앞의 장애물을 치워주는 것이 아니라, AI가 치워버린 그 유익한 장애물, 즉 불편함을 다시 교실 안으로 가져오는 것이다. AD 이 변화는 관계에서도 드러난다. AI에 익숙한 학생들은 점점 인간 관계의 마찰을 견디지 못한다. 실제로 많은 교사들이 ""아이들이 친구의 말을 끝까지 듣지 못한다""고 호소한다. 토론은 설득이 아니라 공격이 되고, 다른 의견을 조율하는 능력은 약화된다. 세계경제포럼(WEF)은 2025년 미래 핵심 역량으로 사회적 협력 능력을 강조했지만, 협력은 갈등을 경험해야 길러진다. 교실에서 이 경험이 사라진다면 민주주의의 기반 역시 약화될 수밖에 없다. 이미 일부 청소년들은 AI를 학습 도구가 아니라 관계의 대상으로 사용하고 있다. 캐릭터 AI에 이상적인 친구나 연인을 설정해 두고 매일 대화한다. AI는 언제나 공감하고 기다리며, 절대 상처를 주지 않는다. 그러나 그 관계는 현실을 대체하지 못한다. 오히려 인간 관계를 더 어렵게 만든다. AI를 매개로 한 새로운 형태의 고립, 디지털 히키코모리가 나타날 가능성은 충분하다. 사회성이 가장 빠르게 발달해야 할 시기에 AI와의 관계에 매몰되는 아이들에게 어떤 교육적 개입이 필요한지, 지금 논의를 시작해야 한다. 이제 AI 리터러시의 방향을 바꿔야 한다. 지금까지의 AI 교육은 프롬프트를 잘 쓰고, 정보를 빠르게 찾고, 결과물을 효율적으로 만드는 능력에 집중되어 왔다. 그러나 진정한 AI 리터러시의 핵심은 AI를 얼마나 잘 쓰느냐가 아니라, AI로부터 얼마나 자유로울 수 있느냐에 있다. 정보를 빠르게 찾는 것보다 정보를 의심하는 힘, 내 생각과 다른 관점을 의도적으로 탐색하는 태도가 핵심이다. 교육은 세 가지를 회복해야 한다. 첫째, 철학 교육이다. 철학은 고전을 읽는 것이 아니라, 정답이 하나가 아닐 수 있다는 인식론적 유연성을 기르는 것이다. 성선설과 성악설, 공리주의와 의무론처럼 서로 충돌하는 사상을 함께 탐구할 때 아이들은 비로소 다양한 세계관이 존재한다는 것을 몸으로 안다. 핀란드와 독일이 일찌감치 초중등 과정에 철학적 탐구 수업을 도입한 것은 이유가 있다. 확증 편향에 맞서는 가장 근본적인 훈련이기 때문이다. 둘째, 진짜 토론 교육이다. 지금 교실의 토론은 자기 의견을 발표하는 훈련에 가깝다. 진정한 토론은 상대의 말을 듣고 내 입장을 재검토하는 경험이다. 불편하더라도 더 나은 논리 앞에서 생각을 바꿔보는 경험이 민주 시민을 만든다. AI가 절대 해주지 않는 것을 토론이 가르쳐 준다. 셋째, 직접 체험과 자치 경험이다. 아이들이 직접 규칙을 만들고, 그 규칙이 자신에게 불리하더라도 지켜보는 경험은 책임감과 공동체 감각을 키운다. AI가 제공하는 정교한 간접 경험은 이것을 대체할 수 없다. 이 문제는 학교만의 과제가 아니다. 가정과 사회, 국가가 함께 대응해야 한다. 이는 단순한 교육 방법의 문제가 아니라, 국가 차원의 정책과 사회적 합의가 필요한 영역이다. AI 사용에 대한 기준과 가이드라인, 아동 발달에 미치는 영향에 대한 연구가 지금 당장 시작되어야 한다. 현재 교육부는 수행평가 관련 기준을 만드는 수준에 머물러 있지만, 그것은 너무 좁고 너무 늦은 대응이다. AI 시대 교육이 지켜야 할 기준은 분명하다. AI를 잘 쓰는 아이가 아니라, AI 속에서도 스스로 생각할 수 있는 아이를 길러내는 것. 그것이 교육이 끝까지 지켜야 할 '생각의 주권'이다. 기술이 인간을 돕는 시대를 넘어, 인간을 대신하기 시작한 지금, 교육이 지켜야 할 것은 단 하나다. 인간이 끝까지 인간으로 남을 수 있는 조건을 만드는 일이다. 덧붙이는 글 | 이 기사는 브런치에도 실립니다. 이 글을 쓴 김대성씨는 별의별 교육연구소장, 상인천초등학교 교감입니다. #AI교육 #AI리터러시 #미래교육 저작권자(c) 오마이뉴스(시민기자), 무단 전재 및 재배포 금지 오탈자 신고 네이버 채널구독 다음 채널구독 추천 3 댓글 스크랩 페이스북 트위터 공유 이 기사가 마음에 드시나요? 좋은기사 원고료로 응원 하세요 원고료로 응원하기 글 김대성 (ewwe99) 내방 아이콘 구독하기 현장 중심 교육을 고민하는 초등학교 교감이자 교육 칼럼니스트. 교육청 장학사 경험을 바탕으로 교육정책과 학교 현실의 간극을 분석하며, 다양성 교육·교육활동 보호·공교육 회복을 주제로 미래교육의 방향을 고민합니다. 이 기자의 최신기사 AI 시대, 우리는 무엇을 가르쳐야 하는가? 갤러리 오마이포토 '정치개혁 촉구' 삼보일배 나선 조국-손솔-한창민-신지혜 1 /12 이전 다음 이전 다음 김부겸 만난 정청래 '반헌법행위자열전' 1차분 발간, 전직 대통령 포함 81명 명단 발표 이재명 대통령, 추경 시정연설 독감 속 독박 수업하다 사망한 사립유치원 교사 첫 추모 집회 독자의견 0 Please activate JavaScript for write a comment in LiveRe."
"가천대, AI·AX 톱티어 석학 3명 교수로 영입","가천대학교는 차세대 AI·AX 교육과 연구를 선도하기 위해 국내외 기업에서 연구원으로 활동해온 석학 3명을 인공지능학과 신임 교수로 영입했다고 8일 밝혔다. 가천대는 앞서 지난해 9월에는 인공지능 기반 클라우드-엣지 컴퓨팅, 무선 보안 분야의 세계적 석학 이원준 전 고려대 정보대학원 교수를 '가천 AI·컴퓨팅연구원' 초대 원장으로 영입한 바 있다. 이길여 총장은 ""AI 분야 핵심 인재 영입을 계기로 미래 인공지능 교육의 표준을 만들겠다""고 말했다. 인공지능이 자동으로 줄인 '세 줄 요약' 기술을 사용합니다. 전체 내용을 이해하기 위해서는 기사 본문과 함께 읽어야 합니다."
"삼성바이오에피스, 임직원 AI 역량 강화 나선다","(삼성바이오에피스 제공) 관련 키워드 삼성바이오에피스 김정은 기자 제이앤피메디파트너스, 스케일업 팁스 운영사·투자유치 지원기관 선정 제이엘케이 ""고대 안암병원서 뇌졸중 AI 솔루션 성공적 안착"" 관련 기사 美 규제 풀고 약값은 죈다…K-바이오시밀러 수혜 기대 삼진제약, 스페셜티케어 신임 지부장에 '서영현 이사' 영입 삼성에피스, 분할 후 첫 주총…""주주가치 제고 최선""(종합) 삼성에피스 첫 주총 열려…김경아 ""ADC 등 신약 개발 분야로 확장"" 정부, 바이오 제조분야 AI 전환에 올해 230억 투입…5년간 1450억 지원"
"한컴, 일본 시장 공략 가속…AI·생체인증 MOU 3건","한글과컴퓨터는 지난 8일 일본 도쿄에서 열린 2026 재팬 IT 위크 스프링에서 일본 주요 기업과 전략적 업무협약 3건을 체결했다고 9일 밝혔다. 한컴은 사이버링크스, 선디지털시스템과 각각 MOU를 체결하고 일본 금융·엔터프라이즈 시장을 겨냥한 생체인증과 인증 시스템 사업을 공동 추진한다. 또 머니파트너스솔루션즈와는 디지털 트러스트 설루션의 회원 관리와 회원 가입 심사 시스템 전반에 대한 협업을 추진한다는 내용의 MOU를 체결했다. 인공지능이 자동으로 줄인 '세 줄 요약' 기술을 사용합니다. 전체 내용을 이해하기 위해서는 기사 본문과 함께 읽어야 합니다."
"AI석학 앤드루응 ""AI시대에도 코딩 배워야…필요없단 조언 틀려""","인공지능 분야 4대 석학으로 불리는 앤드루 응 스탠퍼드대 교수가 AI 시대에도 코딩을 배워야 한다고 역설했다. 응 교수는 8일 미국 샌프란시스코 모스콘센터에서 열린 AI 콘퍼런스 '휴먼X' 대담에서 ""다소 논란의 여지가 있는 관점을 제시하겠다""며 ""나는 모든 사람이 코딩을 배워야 한다고 본다""고 말했다. 그는 최근 기업 경영진들이 AI가 코딩 업무를 자동화할 것이므로 이를 배울 필요가 없다고 말하고 있다면서 ""우리는 이를 역대 최악의 경력 조언으로 회고하게 될 것""이라고 지적했다. 인공지능이 자동으로 줄인 '세 줄 요약' 기술을 사용합니다. 전체 내용을 이해하기 위해서는 기사 본문과 함께 읽어야 합니다."
"현대건설, AI 건설장비 도입…현장 안전관리 강화","HD건설기계와 '건설기계 스마트 안전 기술 개발' 협력 [서울=뉴시스] 지난 7일 현대건설 김제영 안전수행지원실장(왼쪽)과 HD건설기계 최태근 글로벌 통합 영업본부장이 ‘건설기계 스마트 안전기술 공동 개발 및 적용을 위한 업무협약’을 체결하고 기념사진을 촬영하고 있다. 2026.04.08. (사진=현대건설 제공) [email protected] *재판매 및 DB 금지 [서울=뉴시스] 홍찬선 기자 = 현대건설이 건설현장 안전관리의 실효성을 높이기 위해 인공지능(AI)이 탑재된 건설 장비 도입에 나선다. 현대건설은 7일 서울 종로구 계동 본사에서 HD건설기계와 '건설기계 스마트 안전기술 공동 개발 및 적용을 위한 업무협약'을 체결했다고 8일 밝혔다. 이번 협약은 양사가 보유한 기술력과 현장 운영 경험을 토대로 건설장비 중심의 안전관리 역량을 강화하고 지속 가능한 협력 체계를 구축하기 위해 추진됐다. 양 사는 ▲굴착기 등 건설기계에 적용되는 스마트 안전기술 공동 개발 및 현장 도입 검토 ▲제작 단계에서부터 안전장치를 반영하기 위한 기술 협의 및 표준화 추진 ▲스마트 안전장치의 실증 및 검증 체계 구축 등에 협력할 계획이다. 우선 건설장비 굴착기를 중심으로 작업 환경에 특화된 다양한 안전 기술이 적용될 예정이다. 스마트 어라운드뷰 모니터(SAVM), 인양 과부하 경고장치(OWD) 등 AI가 결합된 차세대 건설장비를 도입해 안전한 작업 환경 조성에 적극 나설 방침이다. 현대건설 관계자는 ""이번 협약은 건설장비에 적용되는 스마트 안전기술을 통해 현장의 위험요인을 보다 정밀하게 관리할 수 있는 기반을 확보했다는 점에서 의미가 있다""며 ""AI 기반 안전 기능이 적용된 주요 장비를 중심으로 실증을 추진하고, 향후 다양한 공종과 현장으로 적용 범위를 확대해 나갈 계획""이라고 밝혔다. ◎공감언론 뉴시스 [email protected]"
"집에서도 건강관리…대구, AI로 어르신 돌본다",대구시는 어르신들의 노후를 지원하고 자가 건강관리 역량을 강화하기 위해 '정보통신기술 융합 어르신 방문 건강관리 사업'을 추진한다고 8일 밝혔다. 이 사업은 어르신 건강 상태와 디지털 기기 활용 역량을 고려해 '대면 방문 서비스'와 '인공지능·사물인터넷 기반 비대면 서비스'를 맞춤형으로 연계해 제공한다. 집중 관리가 필요한 건강 취약 계층 어르신을 위해 숙련된 보건소 방문간호사가 직접 찾아가 혈압·혈당 등 만성질환을 관리한다. 인공지능이 자동으로 줄인 '세 줄 요약' 기술을 사용합니다. 전체 내용을 이해하기 위해서는 기사 본문과 함께 읽어야 합니다.
"“AI PC 시장 선점”…SK하이닉스, 고성능 cSSD 델에 공급",내용 저장 실패
"삼성운용 ""美AI광통신네트워크, 해외 ETF 중 수익률 1위""","한국거래소에 따르면 KODEX 미국AI광통신네트워크 ETF는 지난달 31일 상장한 이후 지난 7일 기준 수익률이 15.4%를 기록했다. 7일 기준 광통신 장비 업체 루멘텀과 시에나, 코히런트 등이 주요 편입 종목으로 구성돼 있다. 삼성자산운용 김천흥 매니저는 ""인프라는 전력을 제공하는 에너지원이고, 네트워크는 광통신으로 완성되기 때문에 연결이라는 측면에서 차별화되는 상품""이라며 ""미국 AI 산업의 성장 가능성에 주목하는 투자자라면 데이터 속도 제한을 해결할 광통신 ETF가 적합한 투자 대안이 될 것""이라고 말했다. 인공지능이 자동으로 줄인 '세 줄 요약' 기술을 사용합니다. 전체 내용을 이해하기 위해서는 기사 본문과 함께 읽어야 합니다."
"안규백 ""GOP 병력 75% 축소 … AI 활용해 경계병력 최소화""",내용 저장 실패
"정읍시, 농축산용 미생물 공유 인프라 개소…AI서버 구축","[정읍=뉴시스] 지난 8일 정읍 신정동 연구개발특구 내 농축산용미생물산업육성지원센터에서 열린 '농축산용 미생물산업 공유 인프라' 개소식, 이학수 정읍시장(왼쪽 여섯번째)과 양오봉 전북대총장(왼쪽 일곱번째) 등 관계자들이 기념사진을 찍고 있다. (사진=정읍시 제공) 2026.04.09. [email protected] *재판매 및 DB 금지 [정읍=뉴시스] 김종효 기자 = 전북 정읍시가 미생물 연구개발 역량을 산업으로 확장하고 있다. 9일 시에 따르면 지난 8일 정읍 신정동 연구개발특구 내 농축산용미생물산업육성지원센터에서 '농축산용 미생물산업 공유 인프라'에 대한 개소식이 열렸다. 이 시설은 총 200억원의 사업비가 투입돼 연면적 6347㎡, 지상 3층 규모로 조성됐다. 총 40실 규모의 공장형 입주 공간이 마련됐다. 기업들이 시제품 제작과 시험 생산, 연구개발을 한 공간에서 동시에 수행할 수 있도록 설계됐다. 액상·고체 발효 설비, 대용량 혼합기, 포장 라인 등 미생물 제품의 대량 생산과 사업화를 돕는 공동 활용 생산 장비와 품질 분석 장비가 구축됐고 생산된 미생물 제품의 보관과 유통을 지원하는 냉장·실온 물류 창고도 갖췄다. 99억원이 투입된 '그린바이오소재 첨단분석시스템'과 연계돼 큰 시너지가 기대되는 시설로 '엔비디아 H100 GPU' 4장이 탑재된 인공지능(AI) 서버까지 구축됐다. 이를 통해 미생물 소재 탐색부터 기능 분석, 제품 개발에 이르는 전 과정을 자동화·고속화·표준화할 수 있고 앞서 한달 이상 걸리던 분석 기간을 단 3일 수준으로 단축할 수 있게 됐다. 시는 첨단분석시스템 구축 당시 다수 기업과 입주 협약이 성사된 만큼 향후 대규모 미생물산업 집적 단지(클러스터) 형성을 가속할 계획이다. 시 관계자는 ""이번 공유 기반 시설은 지난 20여 년간 쌓아온 연구 개발의 시간들이 마침내 산업으로 이어지는 의미 있는 출발점""이라며 ""기업과 연구 기관, 행정이 원팀으로 호흡하며 정읍만의 바이오산업 생태계를 만들고 현장에서 직접 체감할 수 있는 산업 성과를 지속해서 창출해 나가겠다""고 말했다. ◎공감언론 뉴시스 [email protected]"
"'AI·모바일 기반'…서울성모, 돌보는 '스마트 간호'로 전환","간호 분야 디지털 전환 가속…'스마트 AI 간호 혁신 원년' 선포 의료진과 환자 모두 만족하는 '미래형 ‘K-헬스케어' 모델 제시 [서울=뉴시스] 가톨릭대학교 서울성모병원은 올해를 'AI가 이끄는 간호 혁신의 원년'으로 선언하고, 다양한 방식을 통해 스마트 간호 서비스를 현장에 적용하는 한 해가 될 것이라고 8일 밝혔다. (사진=서울성모병원 제공) 2026.04.08. [email protected] *재판매 및 DB 금지 [서울=뉴시스]송종호 기자 = 가톨릭대학교 서울성모병원이 간호 현장의 다양한 분야에서 디지털 전환을 더욱 가속화한다. 이를 통해 업무 효율성과 기록 정확성은 물론, 환자 경험까지 개선한다는 취지다. 가톨릭대학교 서울성모병원은 올해를 'AI가 이끄는 간호 혁신의 원년'으로 선언하고, 다양한 방식을 통해 스마트 간호 서비스를 현장에 적용할 것이라고 8일 밝혔다. 그 일환으로 간호부는 올해 2월부터 인공지능(AI) 기반의 음성 전자간호기록(Voice ENR·Voice Electronic Nursing Record) 시스템을 전 병동에 확산·운영하고 있다. 지난해 3월 스마트 간호체계 개발사업에 착수한 이래, 간호부는 약 11개월에 걸쳐 단계적으로 인프라를 구축하고 현장 테스트를 병행해 왔다. 테스트가 종료된 올해 본격적인 현장 적용을 위해 Voice ENR 시스템이 탑재된 전용 단말기와 함께 주변 소음을 차단하는 음성인식 전용 핀마이크를 보급하며 하드웨어와 소프트웨어를 아우르는 시스템 패키지를 완비했다. 해당 기기는 병동에서 근무하는 간호사 1인당 1대 배포돼 현장 기록과 확인이 가능한 환경을 조성하고 있다. 또한 현장 업무별 성격에 따라 단말기와 태블릿 PC를 유연하게 활용하는 상황별 운영 체계도 갖췄다. 이동이 잦은 투약·수혈·검사 업무에는 휴대성이 높은 Voice ENR 전용 단말기를, 입원 시 상담이나 라운딩처럼 시각적 확인과 상세 입력이 필요한 업무에는 태블릿 PC를 각각 활용하는 방식이다. 현재까지는 Voice ENR이 간호 기록을 중심으로 이뤄지고 있지만, 서울성모병원은 단순히 기록 업무 경감에 그치지 않고 있다. 현장 간호업무의 중심으로 활용될 수 있도록 지속적으로 다양한 시스템을 이식하고 연계해 나간다는 방침이다. 이런 철학에 근거해 이제까지 개인휴대통신단말기(PDA) 기반으로 운영돼 왔던 현장 투약 기록 역시 Voice ENR 플랫폼으로 이식됐다. 그 과정에서 기존 기능의 동일한 구현을 넘어 새로운 장점과 특성을 살리는 데 주력했다. 투약 오류 예방이라는 환자 안전 목표 달성을 위해, 실시간 음성 인식 연동으로 투약 준비-시행-기록에 이르는 전 과정에 대한 3중 검증 체계를 구현했다고 병원 측은 설명했다. 원내 투약의 확인 강화는 곧 환자 안전으로 이어질 것으로 병원은 기대하고 있다. [서울=뉴시스] 가가톨릭대학교 서울성모병원은 올해를 'AI가 이끄는 간호 혁신의 원년'으로 선언하고, 다양한 방식을 통해 스마트 간호 서비스를 현장에 적용하는 한 해가 될 것이라고 8일 밝혔다. (사진=서울성모병원 제공) 2025.03.28. [email protected] *재판매 및 DB 금지 환자 경험 개선을 위한 디지털 전환도 눈에 띄는 성과를 내고 있다. 병원은 지난해 12월 29일부터 입원 환자를 대상으로 '모바일 간호 정보 조사지' 시스템을 운영 중이다. 환자가 입원 전 자택에서 본인의 휴대폰으로 발송된 링크를 통해 건강 정보를 직접 입력하는 방식으로, 입력된 정보는 간호사의 최종 확인을 거쳐 공식 의무기록으로 확정된다. 입원 전 충분한 시간을 두고 진행하는 자기기입식 조사는 정보 전달의 왜곡과 누락을 줄이고, 민감한 건강 정보에 대한 응답률을 높이는 데 기여할 것으로 기대된다. 실제로 도입 직후인 올해 1월 한 달간 입원 환자의 72.7%가 해당 시스템에 참여했다. 병원 도착 후 반복되던 문진 절차가 간소화되면서 대기시간 단축과 환자 만족도 향상으로 이어지고 있다는 게 병원 측 설명이다. 이 같은 스마트 간호 시스템의 전면 도입은 이지열 병원장의 행보와도 맞닿아 있다. 초대 스마트병원장으로 활동한 그는 2018년 국책사업 ‘닥터앤서 1.0’ 연구자로 참여해 의료 AI의 현장 적용에 힘써왔다. 이 병원장은 취임사에서 “AI와 정밀의료 등 첨단 기술 도입을 통해 K-헬스케어를 대표하는 세계 일류 병원으로 도약하겠다”고 밝히며, 병원 내 디지털 전환과 생태계 조성을 가속화하겠다는 의지를 드러냈다. 김혜경 간호부원장은 “Voice ENR과 AI·모바일 기술의 융합은 단순한 기술 도입을 넘어, 간호사의 행정 부담을 줄이고 환자 돌봄에 집중할 수 있는 환경을 만들기 위한 것”이라고 말했다. 이어 “앞으로도 현장의 목소리를 반영해 업무 효율을 높이고, 환자 안전을 최우선으로 하는 ‘스마트 간호’ 모델을 지속적으로 선도해 나가겠다”고 밝혔다. 서울성모병원은 이번 시스템 도입을 발판 삼아 환자 안전 강화, 간호의 질 향상, 업무 효율성 증대를 동시에 달성하고, 디지털 기반의 미래형 간호 모델을 지속적으로 이끌어 나간다는 계획이다. ◎공감언론 뉴시스 [email protected]"
"오픈AI, 엔터프라이즈 매출 비중 40% 돌파…리테일과 유사 전망","챗GPT를 운영하는 오픈AI가 엔터프라이즈 부문에서도 매출 성장세를 보이고 있다. 이에 오픈AI는 기업 전반에 걸친 에이전트 도입을 중심으로 기업용 AI 전략 고도화에 나서고 있다. 오픈AI는 엑센추어, 맥캔지앤드컴퍼니, 보스턴컨설팅그룹 등과 협력해 기업이 기존 인프라 위에서 AI를 쉽게 도입할 수 있도록 지원하고 있다. 인공지능이 자동으로 줄인 '세 줄 요약' 기술을 사용합니다. 전체 내용을 이해하기 위해서는 기사 본문과 함께 읽어야 합니다."
"KAIST-한전KDN, AI 기반 캠퍼스 에너지 플랫폼 구축","캠퍼스 탄소 저감 실증 추진…글로벌 비즈니스 모델 개발 [대전=뉴시스] 조명휘 기자 = 이광형(왼쪽) KAIST 총장과 박상형 한전KDN 대표이사가 8일 인공지능(AI)과 에너지 분야를 융합한 ‘AI+X’ 전략 기반 캠퍼스 마이크로그리드(Micro Grid, 소규모 독립형 전력망) 구축을 위한 업무협약을 체결하고 있다. (사진= KAIST 제공) 2026.04.08. [email protected] *재판매 및 DB 금지 [대전=뉴시스] 조명휘 기자 = KAIST는 한전KDN과 인공지능(AI)과 에너지 분야를 융합한 'AI+X'전략 기반 캠퍼스 소규모 독립형 전력망(Micro Grid) 구축에 나선다고 8일 밝혔다. AI 기반 전력 운영 기술을 활용해 캠퍼스 단위의 탄소중립(Net-Zero) 플랫폼을 구축하고, 이를 실증하기 위한 에너지 테스트베드를 만드는 협약이다. 양 측은 이를 통해 차세대 에너지 기술 고도화와 글로벌 비즈니스 모델도 개발할 계획이다. 구체적으로 KAIST 캠퍼스를 중심으로 실제 전력 생산·소비 데이터를 활용한 AI 기반 에너지 관리 시스템을 개발하고, 이를 검증하는 실증 환경을 단계적으로 구축하게 된다. 특히 에너지 효율 향상과 안정적인 전력 운영을 동시에 달성할 수 있는 분산형 전원과 에너지 저장장치(ESS)를 연계한 마이크로그리드 운영 기술 개발에 나서게 된다. KAIST는 글로벌 적용을 위한 차세대 인공지능 모델 개발과 해외 캠퍼스 협력 모델(KAIST 뉴욕 모델) 고도화, 캠퍼스 에너지 실증을 위한 AI 거버넌스 체계 구축을 맡게 된다. 한전KDN은 캠퍼스 전력 설비·장치 분석 기반 지능형 에너지 효율화 시스템 구축과 기술 고도화 및 글로벌 사업 모델 개발 지원 등을 수행한다. 특히 KAIST 캠퍼스에서 탄소를 줄이는 기술을 직접 적용하고 검증하는 실험 환경인 '탈탄소 리빙랩(Living Lab)'으로 활용해 재생에너지 수용성 확대, 전력 수요·공급 최적화, 계통 안정성 확보 등 AI 기반 에너지 운영 기술을 종합적으로 검증할 계획이다. 박상형 한전KDN 대표이사는 ""AI 기반 마이크로그리드 실증을 통해 에너지 운영 기술을 고도화하고, 이를 바탕으로 글로벌 시장에서 경쟁력 있는 에너지 ICT 모델을 확보해 나가겠다""고 밝혔다. 이광형 KAIST 총장은 ""AI 강국이 되려면 전력·에너지 문제가 반드시 해결돼야 한다”며 ""AI와 전력·에너지 기술의 융합과 캠퍼스 실증을 통해 AI 시대 글로벌 에너지 기술 혁신을 선도하고, 세계 3대 AI 강국으로 도약하는 데 기여할 것""이라고 했다. ◎공감언론 뉴시스 [email protected]"
