제목,내용
"세종대-엔투엠, '온센서 AI 최적화 지원센터' 출범","'오토옵트 넥서스' 기반 개방형 플랫폼 운영 지능형 센서 상용화 가속…중소·중견기업 AI 도입 문턱 낮춘다 [서울=뉴시스] (왼쪽부터) 홍선미 한국반도체산업협회 실장, 김재호 세종대 지능센서플랫폼연구단장, 김형진 엔투엠 대표이사, 엄종화 세종대 총장, 송형규 세종대 교학·연구부총장, 임기택 한국산업기술기획평가원 PD가 '온센서 AI 최적화 지원센터' 개소식에서 기념 촬영을 하고 있다. (사진=세종대 제공) 2026.04.08. [email protected] *재판매 및 DB 금지 [서울=뉴시스]박시은 인턴 기자 = 세종대학교는 ㈜엔투엠과 체결한 온센서 AI(인공지능) 최적화 핵심기술 이전 계약의 후속 조치로, 교내 대양AI센터 3층에  '온센서 AI 최적화 지원센터'를 개소했다고 8일 밝혔다. 이번 센터 설립은 AI 기반 센서 기술 수요가 급증하는 상황에서 국내 센서 산업의 구조적 전환을 지원할 산학협력 플랫폼을 마련하고자 추진됐다. 전날 세종대에서 열린 개소식에는 세종대 엄종화 총장, 송형규 교학·연구부총장, 김형진 엔투엠 대표이사, 임기택 한국산업기술기획평가원(KEIT) PD, 홍선미 한국반도체산업협회 실장 등 주요 관계자들이 참석했다. 센터는 세종대 지능센서플랫폼연구단이 개발한 지능센서 최적화 플랫폼 '오토옵트 넥서스(AutoOpt Nexus)'를 기반으로 운영된다. 해당 플랫폼은 센서 개발·활용 기업의 AI 도입 및 활용 전 과정에서 ▲센서 AI 최적화 컨설팅 ▲온센서 AI 기술 최적화 ▲응용 서비스별 센서 성능 고도화 ▲기업 맞춤형 최적화 서비스 등을 지원한다. 특히 센터는 특정 기업에 한정되지 않는 개방형 플랫폼으로 운영되며, 이에 따라 중소·중견 센서 기업들도 AI 기술을 손쉽게 도입해 제품 개발에 적용할 수 있다. 기술이전 파트너인 엔투엠은 이전받은 기술을 자사 플랫폼과 결합해 AI 기술 상용화 서비스를 고도화하는 한편, 지원센터와 협력해 기업 지원 플랫폼 운영 및 최적화 서비스를 공동 제공할 예정이다. 김재호 지능센서플랫폼연구단장은 ""온센서 AI 최적화 지원센터는 국내 센서 기업의 AI 기반 제품 개발 역량 확보와 성능 최적화를 지원하는 핵심 거점이 될 것""이라며 ""센서의 연결–인식–판단 전 과정을 자동 최적화함으로써 글로벌 시장에서의 경쟁력 강화를 지원하겠다""고 밝혔다. 김형진 엔투엠 대표이사는 ""세종대의 원천기술을 기반으로 한 최적화 서비스는 중소 센서 기업의 기술 격차를 해소하고 고부가가치 제품 개발을 가능하게 할 것""이라며 ""지원센터와의 협력을 통해 스마트 센서 생태계 혁신을 이끌겠다""고 말했다. ◎공감언론 뉴시스 [email protected]"
"“흉기소지자 감지, 드론으로 추적합니다”…AI순찰차 현장 뜬다",내용 저장 실패
병력 6000명-AI로 지킨다는 휴전선… “北 기습 막기엔 역부족”,"윤상호 전문기자,손효주 기자"
이세돌 “AI와 경쟁 아닌 협력”…알파고 10년 진단,내용 저장 실패
"[윤성민 칼럼] AI전쟁 시대, 미국과 이스라엘 힘의 원천","[윤성민 칼럼] AI전쟁 시대, 미국과 이스라엘 힘의 원천 윤성민 기자 구독하기 입력 2026.04.08 17:35 수정 2026.04.09 00:11 지면 A30 글자크기 조절 기사 스크랩 기사 스크랩 공유 공유 댓글 0 댓글 클린뷰 클린뷰 프린트 프린트 미국과 이란 전쟁을 알고리즘전으로 이끈 세 주역 팰런티어, 안두릴, 8200부대 기업가정신·안보관으로 똘똘 무장 세계사적 패러다임 전환기 우리는 어딜 보고 있는 것인가 윤성민 칼럼니스트 “60초, 그게 전부였다.” 이란 최고지도자 알리 하메네이 참수 작전에 관여한 이스라엘 첩보기관 모사드 전직 요원의 말이다. ‘60초’는 표적물 최종 확인에서부터 타격 명령, 작전 완료까지 걸린 시간이다. 인공지능(AI)이 주도한 최초의 국가 간 전쟁이라는 미국·이란 전쟁은 미군 현장 총지휘관 브래드 쿠퍼 중부군사령관도 언급한 대로 초 단위, 곧 ‘생각의 속도’로 진행됐다. 개전 첫 24시간 동안만 1000개, 한 달 뒤 1만 개 이상의 목표물을 타격할 수 있었던 것은 AI 시스템이 없었다면 엄두도 못 낼 일이다. 미군 AI 시스템의 핵심인 팰런티어테크놀로지의 ‘메이븐 스마트 시스템’(MSS)은 “간밤에 이란혁명수비대 보급로에 어떤 변화가 있었는가”라는 정보 장교의 질문에 위성 영상과 드론 정찰 데이터, SNS까지 분석해 답을 내놓는 수준이었다. 팰런티어는 세계 최대 방위산업 기업 록히드마틴에 비해 매출은 25분의 1에 불과하지만 시가총액은 2.5배 더 크다. 현대전이 미사일, 탱크 등의 화력에 기반한 ‘플랫폼 전쟁’에서 모래알처럼 파편화돼 있는 데이터를 연결해 숨은 의미를 포착하고 이를 ‘킬 체인’화하는 ‘알고리즘 전쟁’ ‘네트워크 전쟁’으로 패러다임이 전환됐음을 방증한다. 미국 실리콘밸리 빅테크는 이번 전쟁을 통해 전통 방산기업을 대체하는 신군산복합체로 부상했다. 팰런티어만큼 상징적인 기업에 안두릴인더스트리즈도 있다. 수천 대의 드론과 센서 데이터를 바탕으로 3차원(3D) 전장 지도를 생성해내는 것은 물론 드론, 무인전투기 등 자율무기까지 직접 생산한다. 전쟁 발발 후 기업 가치가 두 배 이상 불었다. 빅테크와 함께 세계 최고 수준의 정보 부대라는 이스라엘 8200(팔이백)부대도 빼놓을 수 없다. 하메네이 참수 작전에 이 부대가 수년간 축적한 교통 데이터가 결정적 역할을 했다. 전쟁 상대를 테러 집단으로까지 확대한다면 8200부대의 건물 표적(가스펠), 인물 표적(라벤더) 시스템이 가동된 가자 전쟁이 첫 알고리즘 전쟁이다. 팰런티어, 안두릴, 8200부대에는 뚜렷한 공통점이 있다. 무엇보다 괴짜 수재의 집합소다. 팰런티어의 주력 엔지니어들은 미국 스탠퍼드대 컴퓨터공학과 출신이지만 창업자 피터 틸은 정작 코딩 한 번 해본 적 없는 사람이다. 스탠퍼드 로스쿨 출신인 그가 잠시 로펌에 다니다가 고소득 변호사 자리를 버리고 창업에 나선 이유는 ‘남들이 보지 못하는 세상의 비밀을 발견하기 위해서’였다. 안두릴 창업자 파머 러키는 방산업 이전 가상현실(VR)의 선구자 격인 오큘러스 개발로 명성을 얻은 발명가다. 소년 시절 홈스쿨링을 하며 집 앞 캠핑카에서 온갖 전기 프로젝트 실험에 매달렸다. 감전사할 뻔한 응급 상황도 있었고, 망막이 훼손되는 일도 있었다. 8200부대는 고교를 마치면 군부터 가는 이스라엘에서 최고 엘리트 부대다. 초등학교 4학년 때 잠재 후보군을 분류하고, 전국 해킹대회를 거쳐 최종 선발 과정에서는 6개월간 수학, 컴퓨터, 외국어 학습 잠재력을 집중 점검한다. 2010년 사이버공격으로 이란 나탄즈 핵시설의 원심분리기 1000여 대를 파괴한 장본인이 이 무서운 10대들이다. 이런 괴짜 천재들이 확고한 안보관과 대적관으로 무장한다면 엄청난 에너지가 분출될 것이다. 팰런티어의 슬로건은 ‘민주 진영의 병기창 재건’이다. 안두릴의 모든 스케줄은 2027년 중국의 대만 침공을 상정한 데서 출발한다. 8200부대 초급 장교 출신 이스라엘 여성 벤처 사업가가 쓴 <후츠파>라는 책에 이런 구절이 나온다. “나는 매일 아침 조국 안위가 우리 부대에 달려 있다고 생각하며 눈을 떴다.” 한때 우리에게도 괴짜 천재들이 있었다. 네이버 이해진, 넥슨 김정주 같은. 그러나 지금 이 사회의 최고 엘리트들은 너 나 할 것 없이 가장 무난하게 인생을 보장받을 한 길만 쳐다보고 있다. 우리에게 대적관이 있긴 한 것인가. 우리의 주적이 우리를 멸절하겠다고 하는데도 우리는 적을 적이라고 하는 데도 제약이 있다. 팰런티어는 판타지 소설 <반지의 제왕> 속 천 리를 내다볼 수 있는 마법 구슬, 안두릴은 모든 것을 벨 수 있는 보검에서 따온 이름이다. 한 손에 천리안, 다른 한 손엔 명검을 들고 세상을 지키겠다는 이때, 우리는 안이해도 너무 안이해 보인다. 좋아요 싫어요 후속기사 원해요 ⓒ 한경닷컴, 무단전재 및 재배포 금지 한국경제 구독신청 모바일한경 보기 윤성민 논설위원 구독하기 ADVERTISEMENT 관련 뉴스 1 [윤성민 칼럼] 이란·베네수엘라 사태 뒤의 세 미국 기업인 미국·이란 전쟁은 도널드 트럼프 1기 때부터 이어진 흐름의 연장선에 있다. 미국은 2017년 말 이란 등 이슬람권의 극렬한 반발에도 아랑곳하지 않고 예루살렘을 이스라엘 수도로 인정했다. 2018년에는 이... 2 [윤성민 칼럼] 트럼프 '녹색 사기론'의 진위 설 연휴 가장 핫한 글로벌 뉴스는 역시 ‘트럼프발’이다. 미국 정부가 온실가스 규제 근거가 되는 ‘위해성 판단’을 종료한다고 발표함에 따라 연방정부 차원의 온실가스 규제가 ... 3 [윤성민 칼럼] 아틀라스 시대, 현대차 노조의 운명은 미국 보스턴 시민들의 어깨는 미국인 평균에 비해 한 치쯤 올라가 있다는 말이 있다. 미국의 정신이 태동한 곳이자 세계 최고 명문 하버드대와 MIT도 모두 광역 보스턴권에 있다. 현대자동차의 휴머노이드 로봇 아틀라스 ... ADVERTISEMENT 많이 본 뉴스 1 이게 다 '천궁-Ⅱ' 덕분…""이런 폭발적인 주문은 처음입니다"" 2 어쩐지 5000원짜리 자주 보이더라…다이소에 무슨 일이 3 ""다이소 의류코너 싹쓸이""…5000원 바람막이에 꽂힌 관광객 4 ""석유 시대 끝났다""…中 고비사막서 터진 '뉴 오일'의 정체 5 ""이쯤에서 하차""…'상위 1%' 고수들, SK하이닉스 팔고 향한 곳 ADVERTISEMENT 이 시각 관심정보 AD ADVERTISEMENT ADVERTISEMENT ADVERTISEMENT"
AI 접목 바이오 급성장…2035년 34조 시장 열린다,"글로벌 인공지능 기반 바이오 시장이 2024년 이후 11년간 6.5배 성장해 2035년 34조원 규모에 이를 것이라는 전망이 나왔다. 아태지역 AI 기반 생명공학 시장은 2024년 8억달러로 22.4%의 점유율을 차지했지만 연평균 19.7% 성장하며 2035년에는 57억달러에 달할 것으로 전망됐다. 아태지역은 AI 기반 신약 개발 및 생명공학 혁신 가속화, 우호적인 정책에 따른 외국인 투자 확대, 스타트업 수 증가, 정부 지원 확대 등이 시장 성장 기반으로 꼽혔다. 인공지능이 자동으로 줄인 '세 줄 요약' 기술을 사용합니다. 전체 내용을 이해하기 위해서는 기사 본문과 함께 읽어야 합니다."
"AI 기반 한국어교육시스템, 국내외 모든 학습자로 확대","'모두의 한국어' 3만명 사용…만족도 높아 지자체 운영 기관 통해 성인도 학습 가능 [세종=뉴시스]세종시 어진동 정부세종청사 교육부. 2019.09.03. [email protected] [서울=뉴시스]이현주 기자 = 현재 이주배경학생 한국어교육을 위해 운영 중인 인공지능(AI) 기반 한국어교육시스템 '모두의 한국어'가 국내외 모든 학습자에게로 전면 개방된다. 교육부와 한국교육학술정보원은 국정과제 101번 '교육격차 해소를 위한 공교육 강화'의 일환으로 '모두의 한국어' 시스템의 사용기관과 학습자 범위를 단계적으로 확대한다고 8일 밝혔다. '모두의 한국어'는 이주배경학생들이 학교와 가정에서 쉽고 재미있게 한국어를 학습할 수 있도록 AI 기술을 활용해 한국어 능력 진단부터 학생별 학습 관리, 수준별 맞춤형 학습 콘텐츠까지 통합 제공하는 온라인 시스템이다. 현재 학교, 교육청 등 6876개 기관에서 학생 2만421명, 교사 5830명 등 3만615명이 사용하고 있다. '모두의 한국어'를 활용한 교사 대상으로 조사한 결과 '만족도'와 '계속 사용 의향' 항목에서 5점 만점에 각각 4.39점, 4.36점의 높은 점수가 나왔다. 교육 현장에서 활용하는 사례가 늘어나면서 유·초·중·고등학교·대학·교육청뿐 아니라 보다 많은 기관과 학습자들이 활용할 수 있도록 개편할 필요성이 제기됐다. 이에 교육부는 그동안 학생회원에게만 제공하던 일부 기능(맞춤형 학습 콘텐츠 추천, 학습 기록 제공, 인공지능 튜터, 한국어 퀴즈, 단어장 등)을 14세 이상 일반 회원에게도 제공한다. 또 9일부터는 가족센터, 외국인주민지원센터, 글로벌청소년센터 등 지방자치단체 운영 기관에서 '모두의 한국어' 기관 회원 등록을 하면, 학교 밖 이주배경아동·청소년, 성인들도 학생 계정을 생성해 어디서든 한국어 학습이 가능하다. 나아가 한국어를 배우고 싶어하는 국내·외 모든 학습자가 활용할 수 있도록 인증 절차 간소화 등 기능을 개선해 연말에는 누구나 편하게 가입해 사용할 수 있도록 전면 개방할 계획이다. ◎공감언론 뉴시스 [email protected]"
"충남교육청, AI 웹툰 제작 서비스 도입…전 교직원 무상 지원",충남교육청은 인공지능 기술을 활용한 디지털 교육 환경 강화를 위해 교육 정보기술 기업인 툰스퀘어와 업무협약을 맺었다고 8일 밝혔다. 이번 협약으로 충남 교육용 플랫폼 '마주온'에 AI 웹툰 제작 서비스인 '투닝'이 전격 도입된다. 투닝은 문장을 입력하면 AI가 상황에 맞는 인물의 동작과 배경을 자동으로 생성해 주는 도구다. 인공지능이 자동으로 줄인 '세 줄 요약' 기술을 사용합니다. 전체 내용을 이해하기 위해서는 기사 본문과 함께 읽어야 합니다.
네이버 '연관검색어' 20년 만에 종료…AI 검색 시대 전환 '신호탄',"키워드 나열 방식 버리고 ‘AI 브리핑·대화형 검색’으로 승부수 상반기 중 멀티턴 대화 가능한 ‘AI 탭’ 신설… 개인 맞춤형 탐색 강화 [서울=뉴시스] 네이버 검색창 연관검색어. (사진=네이버 검색 화면 캡처) 2026.04.07. [email protected] *재판매 및 DB 금지 [서울=뉴시스] 신효령 기자 = 네이버가 20여년간 유지해온 '연관검색어' 서비스를 종료하고, 인공지능(AI) 기반 검색 체계로 전환에 속도를 낸다. 7일 네이버는 검색 결과 상단에 노출되던 '연관검색어'를 오는 30일부터 종료하기로 했다고 밝혔다. 2000년대 중반 도입 이후 약 20년 만의 퇴장이다. 연관검색어는 그간 ‘캠핑’을 검색하면 ‘캠핑장 추천’, ‘캠핑 요리’ 등의 단어를 나열해 이용자의 추가 탐색을 돕는 길잡이 역할을 해왔다. 하지만 최근 AI 기술이 비약적으로 발전하며 단순 키워드 추천보다는 사용자의 의도와 맥락을 짚어내는 방식이 주류로 자리 잡았다. 네이버의 이번 결정은 서비스 효율화와 고도화를 위한 전략적 선택이다. 이미 지난해 도입된 ‘AI 브리핑’은 이용자 3000만 명을 돌파하며 전체 통합검색 질의의 약 20%를 소화하고 있다. 네이버 관계자는 “이미 AI가 검색 결과를 요약하고 탐색 범위를 넓혀주는 ‘관련 질문’ 서비스가 고도화된 상태”라며 “기존 연관검색어의 역할은 AI 기반의 제안 서비스로 자연스럽게 대체되고 있다”고 설명했다. 네이버는 상반기 중 ‘AI 탭’을 새롭게 선보일 계획이다. 이는 단순 단답형 검색을 넘어, AI와 주고받는 ‘멀티턴(Multi-turn) 대화’를 통해 이용자의 세분화된 의도를 파악하는 서비스다. 단순히 정보를 나열하는 검색 엔진에서 벗어나, AI가 사용자의 복잡한 요구사항을 이해하고 정교한 맞춤형 탐색 경험을 제공하는 ‘지능형 검색 플랫폼’으로 거듭나겠다는 구상이다. 업계에서는 이번 개편을 네이버의 ‘검색 패러다임 전환’으로 풀이한다. 구글과 오픈AI 등 글로벌 빅테크들이 생성형 AI 검색 시장에서 치열하게 경쟁하는 가운데, 네이버 역시 전통적인 방식인 ‘연관검색어’를 과감히 떼어내고 AI 기술력을 전면에 내세운 것이다. 한 IT 업계 관계자는 “연관검색어는 과거 포털의 트렌드를 보여주는 상징적인 기능이었으나, 이제는 개인화된 AI 비서가 그 자리를 대신하게 됐다”며 “네이버가 구축해온 방대한 데이터를 AI가 얼마나 정교하게 풀어내느냐가 향후 검색 시장 주도권의 핵심이 될 것”이라고 내다봤다. [서울=뉴시스] 네이버 로고. (사진=네이버 제공) 2026.02.06. [email protected] *재판매 및 DB 금지 ◎공감언론 뉴시스 [email protected]"
"채용도 AI 시대…기업 10곳 중 6곳, 에이전트 도입 추진","채용 시장, AI 자동화 넘어 '에이전트 기반 업무 구조'로 전환 초입 채용 업무 부담 1위는 '인재 탐색'… AI에 기대하는 역할은 '효율 제고' 기업 65% AI 에이전트 통해 채용 업무 시간 단축 기대 잡코리아, 공고부터 관리까지 전 과정 지원하는 '하이어링 센터' 론칭 제공=잡코리아 *재판매 및 DB 금지 [서울=뉴시스]남주현 기자 = 기업 10곳 중 6곳 이상이 인공지능(AI) 채용 에이전트를 이미 도입했거나 도입을 검토 중인 것으로 나타났다. 7일 HR테크 플랫폼 잡코리아가 기업 인사 담당자 1286명을 대상으로 조사한 결과, AI 채용 에이전트 도입을 검토 중이라는 응답자가 48.8%에 달했다. 또 13.6%는 적극 검토 중이라고 답했다. 이미 도입했거나 도입 예정이라는 응답(3.1%)을 포함하면 기업 10곳 중 6곳 이상이 AI 에이전트의 실무 도입을 계획하고 있다. 인사 담당자들은 채용 과정에서 '적합 인재 탐색 및 소싱(44.5%)'에 가장 많은 시간과 리소스를 쏟는 것으로 조사됐다. 이어 지원자 검토 및 평가(41.0%), 지원자 커뮤니케이션(27.0%), 채용 공고 작성(26.8%) 순으로 업무 부담을 느꼈다. AI 에이전트에게 기대하는 주요 기능 역시 직무 적합 인재 추천(39.7%)과 공고 자동 작성(30.6%) 등 실질적인 업무 보조에 집중됐다. AI 에이전트 도입의 기대 효과로는 채용 업무 시간 단축(64.9%)이 1위로 꼽혔다. 반복 업무 자동화(44.8%)와 생산성 향상(39.0%)이 뒤를 이었으며, 더 적합한 인재를 추천받아 채용 품질을 개선하고자 하는 니즈도 확인됐다. 잡코리아 관계자는 ""채용 시장이 기존의 단순 자동화 중심에서 벗어나, 채용 전반을 지원하는 AI 에이전트 중심 구조로 전환하는 초기 단계에 진입한 것으로 보인다""고 말했다. 이어 ""특히 기업들이 정말 중요한 판단에 쏟을 에너지와 시간을 절약하는 것을 핵심 가치로 기대하고 있다는 점이 확인됐다""고 덧붙였다. ◎공감언론 뉴시스 [email protected]"
